Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SRR8146935_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 1.5)	(4.0, 4.0)	(5.0, 8.0)	(6.0, 15.5)	(7.0, 21.0)	(8.0, 35.0)	(9.0, 77.5)	(10.0, 142.5)	(11.0, 250.5)	(12.0, 431.0)	(13.0, 731.0)	(14.0, 1268.5)	(15.0, 2070.5)	(16.0, 3311.0)	(17.0, 5059.0)	(18.0, 7721.5)	(19.0, 11799.5)	(20.0, 17032.0)	(21.0, 23653.0)	(22.0, 32052.5)	(23.0, 41603.0)	(24.0, 52870.0)	(25.0, 66658.5)	(26.0, 82193.5)	(27.0, 100832.0)	(28.0, 122692.5)	(29.0, 146424.5)	(30.0, 173102.0)	(31.0, 201554.5)	(32.0, 230692.0)	(33.0, 262471.5)	(34.0, 297462.0)	(35.0, 333110.0)	(36.0, 371557.5)	(37.0, 414077.5)	(38.0, 458515.5)	(39.0, 504882.5)	(40.0, 553913.0)	(41.0, 604997.0)	(42.0, 656990.0)	(43.0, 711058.5)	(44.0, 767661.0)	(45.0, 827971.0)	(46.0, 894142.0)	(47.0, 962880.0)	(48.0, 1033612.5)	(49.0, 1109400.5)	(50.0, 1190851.5)	(51.0, 1277061.0)	(52.0, 1362315.0)	(53.0, 1441757.0)	(54.0, 1515632.0)	(55.0, 1582170.0)	(56.0, 1636954.5)	(57.0, 1674219.5)	(58.0, 1687214.5)	(59.0, 1675762.0)	(60.0, 1643013.5)	(61.0, 1586279.0)	(62.0, 1501041.5)	(63.0, 1389558.0)	(64.0, 1260138.5)	(65.0, 1116365.5)	(66.0, 965536.0)	(67.0, 815360.5)	(68.0, 668594.5)	(69.0, 533600.5)	(70.0, 415978.5)	(71.0, 315170.0)	(72.0, 231579.0)	(73.0, 165915.5)	(74.0, 114597.5)	(75.0, 76532.0)	(76.0, 50068.5)	(77.0, 31760.5)	(78.0, 19513.5)	(79.0, 11522.5)	(80.0, 6522.5)	(81.0, 3506.0)	(82.0, 1739.5)	(83.0, 849.0)	(84.0, 432.0)	(85.0, 309.0)	(86.0, 182.0)	(87.0, 41.5)	(88.0, 17.0)	(89.0, 12.5)	(90.0, 10.5)	(91.0, 7.5)	(92.0, 4.5)	(93.0, 3.0)	(94.0, 2.0)	(95.0, 2.0)	(96.0, 1.5)	(97.0, 3.0)	(98.0, 3.0)	(99.0, 1.5)	(100.0, 1.5)
SRR8146935_2	(0.0, 1.0)	(1.0, 0.5)	(2.0, 0.0)	(3.0, 0.5)	(4.0, 2.5)	(5.0, 6.0)	(6.0, 10.5)	(7.0, 25.5)	(8.0, 48.0)	(9.0, 76.5)	(10.0, 142.0)	(11.0, 247.0)	(12.0, 410.0)	(13.0, 742.0)	(14.0, 1257.5)	(15.0, 2010.0)	(16.0, 3263.5)	(17.0, 5039.0)	(18.0, 7585.5)	(19.0, 11443.0)	(20.0, 16702.5)	(21.0, 23016.5)	(22.0, 31109.5)	(23.0, 41091.5)	(24.0, 52585.5)	(25.0, 65675.5)	(26.0, 80837.5)	(27.0, 99816.0)	(28.0, 122132.0)	(29.0, 145369.5)	(30.0, 171522.5)	(31.0, 200137.0)	(32.0, 229755.5)	(33.0, 261791.0)	(34.0, 296064.0)	(35.0, 332030.0)	(36.0, 371551.5)	(37.0, 413891.0)	(38.0, 458202.0)	(39.0, 505105.0)	(40.0, 553431.5)	(41.0, 605656.0)	(42.0, 657553.5)	(43.0, 709186.0)	(44.0, 767405.5)	(45.0, 828535.5)	(46.0, 892884.0)	(47.0, 961490.5)	(48.0, 1032583.5)	(49.0, 1107910.0)	(50.0, 1187903.5)	(51.0, 1272554.5)	(52.0, 1358473.0)	(53.0, 1437362.5)	(54.0, 1508936.5)	(55.0, 1574774.5)	(56.0, 1629962.5)	(57.0, 1667853.0)	(58.0, 1680463.0)	(59.0, 1669737.0)	(60.0, 1638446.5)	(61.0, 1581892.5)	(62.0, 1497282.5)	(63.0, 1387993.0)	(64.0, 1258921.0)	(65.0, 1117471.5)	(66.0, 970870.0)	(67.0, 822298.0)	(68.0, 677270.0)	(69.0, 543682.5)	(70.0, 425735.0)	(71.0, 323945.0)	(72.0, 239734.5)	(73.0, 172946.0)	(74.0, 120274.0)	(75.0, 81134.5)	(76.0, 53847.0)	(77.0, 34589.0)	(78.0, 21694.5)	(79.0, 13257.5)	(80.0, 7754.5)	(81.0, 4394.0)	(82.0, 2465.0)	(83.0, 1401.5)	(84.0, 852.5)	(85.0, 645.5)	(86.0, 481.0)	(87.0, 333.5)	(88.0, 290.5)	(89.0, 259.0)	(90.0, 233.5)	(91.0, 220.5)	(92.0, 189.5)	(93.0, 159.5)	(94.0, 132.5)	(95.0, 105.5)	(96.0, 76.5)	(97.0, 46.5)	(98.0, 28.0)	(99.0, 12.5)	(100.0, 4.0)
SRR8146936_1	(0.0, 0.0)	(1.0, 2.0)	(2.0, 5.5)	(3.0, 10.0)	(4.0, 11.0)	(5.0, 31.5)	(6.0, 74.0)	(7.0, 110.5)	(8.0, 197.5)	(9.0, 331.5)	(10.0, 539.5)	(11.0, 886.0)	(12.0, 1520.0)	(13.0, 2684.5)	(14.0, 3920.5)	(15.0, 5545.0)	(16.0, 9047.5)	(17.0, 12461.0)	(18.0, 15520.5)	(19.0, 21416.0)	(20.0, 30232.5)	(21.0, 41448.0)	(22.0, 56622.0)	(23.0, 77445.0)	(24.0, 104282.0)	(25.0, 135141.5)	(26.0, 169063.0)	(27.0, 205829.5)	(28.0, 244396.5)	(29.0, 284034.0)	(30.0, 322205.0)	(31.0, 362881.0)	(32.0, 403877.0)	(33.0, 444557.0)	(34.0, 484649.0)	(35.0, 520682.0)	(36.0, 558221.5)	(37.0, 602365.0)	(38.0, 651124.0)	(39.0, 702927.0)	(40.0, 758689.5)	(41.0, 821695.0)	(42.0, 896518.5)	(43.0, 991716.5)	(44.0, 1104301.0)	(45.0, 1218122.0)	(46.0, 1336085.5)	(47.0, 1453575.0)	(48.0, 1561911.0)	(49.0, 1655442.5)	(50.0, 1718331.0)	(51.0, 1742189.5)	(52.0, 1726270.5)	(53.0, 1670933.0)	(54.0, 1582993.0)	(55.0, 1474041.5)	(56.0, 1350334.5)	(57.0, 1221569.0)	(58.0, 1094618.0)	(59.0, 972663.0)	(60.0, 870945.5)	(61.0, 789047.0)	(62.0, 710990.0)	(63.0, 630045.0)	(64.0, 547109.0)	(65.0, 467422.0)	(66.0, 394331.5)	(67.0, 324955.0)	(68.0, 260831.0)	(69.0, 201798.5)	(70.0, 150106.5)	(71.0, 108711.5)	(72.0, 75488.0)	(73.0, 50889.0)	(74.0, 33013.0)	(75.0, 20365.5)	(76.0, 12291.0)	(77.0, 7386.5)	(78.0, 4107.0)	(79.0, 2247.5)	(80.0, 1288.0)	(81.0, 735.0)	(82.0, 432.5)	(83.0, 236.5)	(84.0, 115.5)	(85.0, 50.0)	(86.0, 23.0)	(87.0, 13.0)	(88.0, 8.5)	(89.0, 5.0)	(90.0, 4.0)	(91.0, 3.5)	(92.0, 1.0)	(93.0, 0.5)	(94.0, 1.0)	(95.0, 2.0)	(96.0, 2.0)	(97.0, 1.5)	(98.0, 0.5)	(99.0, 1.0)	(100.0, 1.0)
SRR8146936_2	(0.0, 2.0)	(1.0, 1.0)	(2.0, 3.0)	(3.0, 12.5)	(4.0, 17.5)	(5.0, 30.0)	(6.0, 67.0)	(7.0, 108.0)	(8.0, 201.0)	(9.0, 361.0)	(10.0, 589.5)	(11.0, 910.0)	(12.0, 1481.0)	(13.0, 2606.5)	(14.0, 3796.5)	(15.0, 5328.5)	(16.0, 8785.0)	(17.0, 12179.5)	(18.0, 15152.5)	(19.0, 20932.5)	(20.0, 29696.0)	(21.0, 40883.0)	(22.0, 55688.0)	(23.0, 76054.5)	(24.0, 102594.0)	(25.0, 133426.0)	(26.0, 166668.5)	(27.0, 202740.0)	(28.0, 241386.5)	(29.0, 281125.0)	(30.0, 320199.5)	(31.0, 361377.5)	(32.0, 402570.5)	(33.0, 443567.5)	(34.0, 483726.0)	(35.0, 519942.0)	(36.0, 558057.5)	(37.0, 602621.0)	(38.0, 651670.0)	(39.0, 703410.5)	(40.0, 759288.0)	(41.0, 823294.5)	(42.0, 897412.5)	(43.0, 991585.5)	(44.0, 1102759.0)	(45.0, 1215083.0)	(46.0, 1332560.5)	(47.0, 1449768.0)	(48.0, 1558268.5)	(49.0, 1649657.0)	(50.0, 1711090.5)	(51.0, 1735504.5)	(52.0, 1721663.5)	(53.0, 1667225.0)	(54.0, 1579067.5)	(55.0, 1470893.0)	(56.0, 1350936.0)	(57.0, 1225535.5)	(58.0, 1098307.5)	(59.0, 976976.0)	(60.0, 874802.5)	(61.0, 793506.0)	(62.0, 715180.5)	(63.0, 632497.0)	(64.0, 550811.0)	(65.0, 472796.5)	(66.0, 398720.5)	(67.0, 328968.0)	(68.0, 264807.0)	(69.0, 205846.5)	(70.0, 154090.0)	(71.0, 111676.5)	(72.0, 78135.0)	(73.0, 52975.5)	(74.0, 34668.0)	(75.0, 21930.0)	(76.0, 13557.5)	(77.0, 8203.0)	(78.0, 4766.5)	(79.0, 2721.5)	(80.0, 1647.5)	(81.0, 1029.5)	(82.0, 674.0)	(83.0, 459.5)	(84.0, 316.5)	(85.0, 246.0)	(86.0, 207.0)	(87.0, 187.0)	(88.0, 175.5)	(89.0, 159.5)	(90.0, 147.0)	(91.0, 122.5)	(92.0, 114.0)	(93.0, 105.5)	(94.0, 73.0)	(95.0, 54.5)	(96.0, 40.5)	(97.0, 21.0)	(98.0, 11.0)	(99.0, 6.0)	(100.0, 2.0)
SRR8146938_1	(0.0, 0.0)	(1.0, 0.5)	(2.0, 2.0)	(3.0, 2.5)	(4.0, 3.5)	(5.0, 12.5)	(6.0, 20.5)	(7.0, 27.0)	(8.0, 44.0)	(9.0, 102.0)	(10.0, 235.5)	(11.0, 479.5)	(12.0, 897.0)	(13.0, 1519.0)	(14.0, 2585.0)	(15.0, 4067.5)	(16.0, 6060.0)	(17.0, 8766.0)	(18.0, 12761.0)	(19.0, 18247.0)	(20.0, 25357.5)	(21.0, 34133.5)	(22.0, 44818.5)	(23.0, 58060.5)	(24.0, 73534.5)	(25.0, 91613.5)	(26.0, 112496.5)	(27.0, 135461.0)	(28.0, 161796.0)	(29.0, 191841.0)	(30.0, 223906.5)	(31.0, 258075.0)	(32.0, 296833.0)	(33.0, 340114.0)	(34.0, 385845.0)	(35.0, 435347.5)	(36.0, 490528.5)	(37.0, 552826.0)	(38.0, 622671.0)	(39.0, 699484.5)	(40.0, 782505.0)	(41.0, 871329.5)	(42.0, 965743.0)	(43.0, 1066246.5)	(44.0, 1168271.0)	(45.0, 1268276.0)	(46.0, 1366515.5)	(47.0, 1459557.5)	(48.0, 1546403.5)	(49.0, 1623702.5)	(50.0, 1687241.5)	(51.0, 1734943.5)	(52.0, 1766357.5)	(53.0, 1778805.5)	(54.0, 1773307.5)	(55.0, 1752028.5)	(56.0, 1716955.5)	(57.0, 1669842.5)	(58.0, 1608984.0)	(59.0, 1536666.0)	(60.0, 1456527.5)	(61.0, 1367196.0)	(62.0, 1267283.5)	(63.0, 1158476.5)	(64.0, 1044037.0)	(65.0, 927949.0)	(66.0, 810855.0)	(67.0, 694093.5)	(68.0, 579965.5)	(69.0, 474377.0)	(70.0, 381498.5)	(71.0, 300960.5)	(72.0, 231887.5)	(73.0, 175362.5)	(74.0, 129826.0)	(75.0, 94228.0)	(76.0, 67404.0)	(77.0, 46826.5)	(78.0, 31986.0)	(79.0, 21049.0)	(80.0, 13185.0)	(81.0, 7965.0)	(82.0, 4459.5)	(83.0, 2341.0)	(84.0, 1176.0)	(85.0, 526.5)	(86.0, 212.0)	(87.0, 73.0)	(88.0, 29.5)	(89.0, 15.5)	(90.0, 9.0)	(91.0, 6.0)	(92.0, 6.0)	(93.0, 6.5)	(94.0, 4.5)	(95.0, 2.5)	(96.0, 1.5)	(97.0, 2.0)	(98.0, 3.5)	(99.0, 4.0)	(100.0, 3.0)
SRR8146938_2	(0.0, 0.0)	(1.0, 0.5)	(2.0, 2.5)	(3.0, 4.0)	(4.0, 5.0)	(5.0, 10.5)	(6.0, 13.5)	(7.0, 22.5)	(8.0, 57.5)	(9.0, 118.0)	(10.0, 250.5)	(11.0, 469.0)	(12.0, 897.5)	(13.0, 1564.5)	(14.0, 2532.5)	(15.0, 3943.0)	(16.0, 5970.5)	(17.0, 8717.0)	(18.0, 12564.0)	(19.0, 17940.0)	(20.0, 24983.5)	(21.0, 33787.0)	(22.0, 44438.5)	(23.0, 57394.5)	(24.0, 72423.5)	(25.0, 90053.5)	(26.0, 110856.0)	(27.0, 134193.0)	(28.0, 160699.5)	(29.0, 190369.0)	(30.0, 222726.0)	(31.0, 257862.5)	(32.0, 296311.0)	(33.0, 338907.5)	(34.0, 384611.0)	(35.0, 434608.5)	(36.0, 491121.0)	(37.0, 553872.0)	(38.0, 622693.0)	(39.0, 699333.0)	(40.0, 782292.5)	(41.0, 870789.5)	(42.0, 964321.5)	(43.0, 1063306.0)	(44.0, 1165624.0)	(45.0, 1266972.0)	(46.0, 1364669.5)	(47.0, 1455572.5)	(48.0, 1541972.5)	(49.0, 1619978.5)	(50.0, 1682995.0)	(51.0, 1729817.0)	(52.0, 1763291.0)	(53.0, 1777083.5)	(54.0, 1771683.5)	(55.0, 1751345.0)	(56.0, 1715891.0)	(57.0, 1666881.0)	(58.0, 1605059.0)	(59.0, 1534565.5)	(60.0, 1455531.5)	(61.0, 1365952.5)	(62.0, 1266856.5)	(63.0, 1158887.0)	(64.0, 1046897.0)	(65.0, 932433.5)	(66.0, 814561.0)	(67.0, 698131.5)	(68.0, 584957.0)	(69.0, 480567.0)	(70.0, 387650.0)	(71.0, 305916.0)	(72.0, 236452.5)	(73.0, 179548.0)	(74.0, 133302.0)	(75.0, 96969.0)	(76.0, 69524.0)	(77.0, 48818.5)	(78.0, 33657.5)	(79.0, 22339.0)	(80.0, 14209.5)	(81.0, 8793.5)	(82.0, 5135.0)	(83.0, 2901.5)	(84.0, 1639.5)	(85.0, 939.5)	(86.0, 585.0)	(87.0, 419.0)	(88.0, 339.0)	(89.0, 294.0)	(90.0, 265.5)	(91.0, 249.5)	(92.0, 225.5)	(93.0, 201.0)	(94.0, 177.5)	(95.0, 129.5)	(96.0, 82.0)	(97.0, 53.5)	(98.0, 31.5)	(99.0, 16.0)	(100.0, 4.5)
SRR8146944_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 1.5)	(6.0, 2.0)	(7.0, 4.0)	(8.0, 5.0)	(9.0, 3.5)	(10.0, 11.0)	(11.0, 21.0)	(12.0, 42.0)	(13.0, 111.5)	(14.0, 268.5)	(15.0, 514.0)	(16.0, 981.5)	(17.0, 1823.0)	(18.0, 3313.5)	(19.0, 6220.0)	(20.0, 10762.0)	(21.0, 16607.5)	(22.0, 24933.0)	(23.0, 37020.5)	(24.0, 53321.0)	(25.0, 72726.0)	(26.0, 94886.5)	(27.0, 119364.5)	(28.0, 145376.5)	(29.0, 172618.5)	(30.0, 200166.5)	(31.0, 227939.5)	(32.0, 258311.0)	(33.0, 291312.5)	(34.0, 323413.5)	(35.0, 354815.5)	(36.0, 391422.0)	(37.0, 433152.0)	(38.0, 476648.5)	(39.0, 527374.0)	(40.0, 592592.0)	(41.0, 670602.0)	(42.0, 755524.5)	(43.0, 848101.0)	(44.0, 946461.0)	(45.0, 1049215.5)	(46.0, 1152824.0)	(47.0, 1253821.0)	(48.0, 1338055.0)	(49.0, 1388541.0)	(50.0, 1406027.0)	(51.0, 1393575.0)	(52.0, 1347222.0)	(53.0, 1266609.5)	(54.0, 1164286.5)	(55.0, 1046436.5)	(56.0, 920571.5)	(57.0, 799262.0)	(58.0, 686579.0)	(59.0, 585553.0)	(60.0, 499697.0)	(61.0, 427089.5)	(62.0, 365090.0)	(63.0, 311980.0)	(64.0, 265414.0)	(65.0, 224346.0)	(66.0, 187100.0)	(67.0, 153873.5)	(68.0, 124966.0)	(69.0, 98756.5)	(70.0, 75729.5)	(71.0, 56678.0)	(72.0, 41007.0)	(73.0, 28569.0)	(74.0, 19539.0)	(75.0, 13265.0)	(76.0, 8732.5)	(77.0, 5311.0)	(78.0, 3099.5)	(79.0, 1823.5)	(80.0, 1038.5)	(81.0, 589.5)	(82.0, 316.5)	(83.0, 168.0)	(84.0, 103.0)	(85.0, 59.0)	(86.0, 20.5)	(87.0, 12.5)	(88.0, 12.0)	(89.0, 8.0)	(90.0, 6.5)	(91.0, 7.0)	(92.0, 7.0)	(93.0, 4.5)	(94.0, 3.0)	(95.0, 4.0)	(96.0, 4.5)	(97.0, 2.5)	(98.0, 0.5)	(99.0, 2.0)	(100.0, 2.0)
SRR8146944_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.5)	(4.0, 1.0)	(5.0, 1.0)	(6.0, 2.0)	(7.0, 4.5)	(8.0, 6.0)	(9.0, 6.0)	(10.0, 6.0)	(11.0, 19.5)	(12.0, 63.0)	(13.0, 123.5)	(14.0, 270.5)	(15.0, 508.5)	(16.0, 939.5)	(17.0, 1755.5)	(18.0, 3176.5)	(19.0, 5896.0)	(20.0, 10285.0)	(21.0, 16024.0)	(22.0, 24248.5)	(23.0, 35908.5)	(24.0, 51653.0)	(25.0, 70721.0)	(26.0, 92108.0)	(27.0, 116094.0)	(28.0, 142866.5)	(29.0, 169446.5)	(30.0, 196566.5)	(31.0, 225941.0)	(32.0, 256722.0)	(33.0, 289075.0)	(34.0, 321093.5)	(35.0, 353551.5)	(36.0, 390803.0)	(37.0, 432092.5)	(38.0, 475992.0)	(39.0, 528027.5)	(40.0, 592887.0)	(41.0, 668384.0)	(42.0, 751466.0)	(43.0, 842502.5)	(44.0, 940554.0)	(45.0, 1042824.5)	(46.0, 1146338.5)	(47.0, 1246292.5)	(48.0, 1328672.0)	(49.0, 1379374.5)	(50.0, 1397917.5)	(51.0, 1386506.0)	(52.0, 1339800.5)	(53.0, 1261744.5)	(54.0, 1163724.0)	(55.0, 1049250.0)	(56.0, 926842.0)	(57.0, 807917.5)	(58.0, 696196.5)	(59.0, 594408.5)	(60.0, 507318.0)	(61.0, 434600.0)	(62.0, 371413.0)	(63.0, 318021.0)	(64.0, 271187.0)	(65.0, 228940.5)	(66.0, 192106.5)	(67.0, 158731.5)	(68.0, 129040.0)	(69.0, 102481.0)	(70.0, 79392.5)	(71.0, 60075.5)	(72.0, 43923.0)	(73.0, 31294.5)	(74.0, 21774.5)	(75.0, 14874.0)	(76.0, 9984.0)	(77.0, 6488.0)	(78.0, 4165.0)	(79.0, 2674.5)	(80.0, 1750.0)	(81.0, 1144.5)	(82.0, 830.0)	(83.0, 655.0)	(84.0, 534.0)	(85.0, 437.5)	(86.0, 371.0)	(87.0, 329.0)	(88.0, 302.5)	(89.0, 267.0)	(90.0, 234.5)	(91.0, 220.5)	(92.0, 202.5)	(93.0, 156.5)	(94.0, 105.0)	(95.0, 76.0)	(96.0, 50.0)	(97.0, 23.5)	(98.0, 9.0)	(99.0, 3.0)	(100.0, 2.5)
SRR8146963_1	(0.0, 0.0)	(1.0, 0.5)	(2.0, 0.5)	(3.0, 1.0)	(4.0, 3.5)	(5.0, 4.0)	(6.0, 6.5)	(7.0, 11.5)	(8.0, 17.5)	(9.0, 41.5)	(10.0, 84.0)	(11.0, 154.5)	(12.0, 312.5)	(13.0, 734.5)	(14.0, 1610.5)	(15.0, 3108.5)	(16.0, 5342.0)	(17.0, 7928.5)	(18.0, 11149.5)	(19.0, 14947.0)	(20.0, 19946.0)	(21.0, 26977.5)	(22.0, 36125.0)	(23.0, 48822.5)	(24.0, 64278.0)	(25.0, 82704.5)	(26.0, 106035.5)	(27.0, 133023.0)	(28.0, 164412.5)	(29.0, 199994.5)	(30.0, 240230.0)	(31.0, 287755.0)	(32.0, 336259.0)	(33.0, 387004.5)	(34.0, 438915.0)	(35.0, 490616.5)	(36.0, 546293.5)	(37.0, 601134.0)	(38.0, 650852.5)	(39.0, 693415.5)	(40.0, 731372.5)	(41.0, 765103.5)	(42.0, 792261.5)	(43.0, 808577.5)	(44.0, 817460.5)	(45.0, 823997.5)	(46.0, 825119.0)	(47.0, 818879.5)	(48.0, 809595.0)	(49.0, 803043.5)	(50.0, 796873.0)	(51.0, 792499.5)	(52.0, 793293.0)	(53.0, 794394.5)	(54.0, 792592.0)	(55.0, 795817.0)	(56.0, 806451.5)	(57.0, 819229.5)	(58.0, 830557.5)	(59.0, 838123.0)	(60.0, 843748.5)	(61.0, 843174.5)	(62.0, 831495.5)	(63.0, 809034.0)	(64.0, 777282.5)	(65.0, 732660.0)	(66.0, 673678.0)	(67.0, 606303.0)	(68.0, 533044.5)	(69.0, 455433.5)	(70.0, 377412.5)	(71.0, 304605.0)	(72.0, 239786.5)	(73.0, 182035.0)	(74.0, 132977.5)	(75.0, 93920.0)	(76.0, 64472.5)	(77.0, 43300.0)	(78.0, 27897.5)	(79.0, 17248.5)	(80.0, 10354.5)	(81.0, 6040.5)	(82.0, 3384.0)	(83.0, 1789.0)	(84.0, 900.5)	(85.0, 428.5)	(86.0, 196.5)	(87.0, 95.0)	(88.0, 40.0)	(89.0, 21.5)	(90.0, 18.5)	(91.0, 10.5)	(92.0, 9.0)	(93.0, 10.5)	(94.0, 6.5)	(95.0, 4.0)	(96.0, 8.5)	(97.0, 7.0)	(98.0, 3.0)	(99.0, 2.0)	(100.0, 0.5)
SRR8146963_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 1.5)	(3.0, 2.0)	(4.0, 2.5)	(5.0, 4.0)	(6.0, 6.0)	(7.0, 10.0)	(8.0, 17.5)	(9.0, 44.5)	(10.0, 92.0)	(11.0, 170.5)	(12.0, 300.5)	(13.0, 664.0)	(14.0, 1600.5)	(15.0, 3010.0)	(16.0, 5048.0)	(17.0, 7531.5)	(18.0, 10575.5)	(19.0, 14475.5)	(20.0, 19600.5)	(21.0, 26291.0)	(22.0, 35252.0)	(23.0, 47913.5)	(24.0, 63149.5)	(25.0, 81295.0)	(26.0, 104295.5)	(27.0, 131160.5)	(28.0, 162773.0)	(29.0, 198280.0)	(30.0, 238356.0)	(31.0, 285662.5)	(32.0, 334156.0)	(33.0, 384394.0)	(34.0, 436801.5)	(35.0, 489866.0)	(36.0, 546338.0)	(37.0, 600396.0)	(38.0, 649425.0)	(39.0, 692111.5)	(40.0, 729748.5)	(41.0, 764408.0)	(42.0, 792153.0)	(43.0, 809162.0)	(44.0, 819137.0)	(45.0, 825644.0)	(46.0, 825916.5)	(47.0, 819382.0)	(48.0, 810624.5)	(49.0, 804535.5)	(50.0, 799149.5)	(51.0, 794552.0)	(52.0, 793898.0)	(53.0, 793761.0)	(54.0, 791843.5)	(55.0, 795285.0)	(56.0, 805205.0)	(57.0, 816472.0)	(58.0, 826988.0)	(59.0, 834825.0)	(60.0, 839829.5)	(61.0, 838847.0)	(62.0, 827432.5)	(63.0, 806330.0)	(64.0, 774290.0)	(65.0, 729290.5)	(66.0, 672832.0)	(67.0, 606839.5)	(68.0, 534220.0)	(69.0, 458549.5)	(70.0, 381897.0)	(71.0, 308821.0)	(72.0, 243576.0)	(73.0, 186609.0)	(74.0, 138353.5)	(75.0, 99013.0)	(76.0, 68640.0)	(77.0, 46229.5)	(78.0, 30249.0)	(79.0, 19465.0)	(80.0, 12061.5)	(81.0, 7359.0)	(82.0, 4522.5)	(83.0, 2726.5)	(84.0, 1688.0)	(85.0, 1103.0)	(86.0, 774.0)	(87.0, 582.5)	(88.0, 471.0)	(89.0, 398.0)	(90.0, 344.5)	(91.0, 311.0)	(92.0, 265.0)	(93.0, 209.5)	(94.0, 162.5)	(95.0, 115.0)	(96.0, 75.5)	(97.0, 46.0)	(98.0, 23.5)	(99.0, 12.5)	(100.0, 4.0)
