Sample	0	1
SRR8146935_1	(149, 126.0)	(150, 40058597.0)
SRR8146935_2	(149, 107.0)	(150, 40058616.0)
SRR8146936_1	(150, 38493301.0)	
SRR8146936_2	(150, 38493301.0)	
SRR8146938_1	(149, 151.0)	(150, 45725928.0)
SRR8146938_2	(149, 107.0)	(150, 45725972.0)
SRR8146944_1	(149, 209.0)	(150, 27771581.0)
SRR8146944_2	(150, 27771790.0)	
SRR8146963_1	(149, 247.0)	(150, 30268085.0)
SRR8146963_2	(150, 30268332.0)	
SRR8146968_1	(149, 327.0)	(150, 42162910.0)
SRR8146968_2	(150, 42163237.0)	
